year,name,beta,alfa,returns
2019-07-31 00:00:00,TTLK,1.2274762037863332,0.0031513427595556355,-0.019219664128007782
2019-07-31 00:00:00,TUZA,-0.2555275002280386,0.001291298039029577,0.11273659372319193
2019-07-31 00:00:00,UKUZ,0.5874317466523755,0.00047422942307830996,0.03773088238322411
2019-07-31 00:00:00,UNAC,0.3287549225588783,-0.0008765471554422442,0.06074769994599411
2019-07-31 00:00:00,UNKL,0.7051118651953291,-6.811965455842022e-06,0.027259817459799454
2019-07-31 00:00:00,UPRO,0.1495593191516802,0.00040477561801782443,0.0766923541535283
2019-07-31 00:00:00,URKZ,0.8259122015781648,0.0007175032227242065,0.016511118523245313
2019-07-31 00:00:00,USBN,-0.2789947701793594,0.0018032613658344949,0.1148246890640045
2019-07-31 00:00:00,UTAR,0.1842371542575224,-0.00014972592827412886,0.0736067533970628
2019-07-31 00:00:00,UWGN,0.360942728753234,-0.0021067035081631133,0.05788365959171211
2019-07-31 00:00:00,VGSB,-0.12272591832921087,-0.000746113386347927,0.10092003538510223
2019-07-31 00:00:00,VGSBP,0.012134722974060486,-0.0010638067608985684,0.08892026390130817
2019-07-31 00:00:00,VJGZ,0.06262396027029582,0.001260010218859677,0.08442777962946317
2019-07-31 00:00:00,VJGZP,0.6853976932899637,9.173408209343134e-05,0.02901396570921075
2019-07-31 00:00:00,VLHZ,0.8077671690350714,0.00042204288947350415,0.018125646245929716
2019-07-31 00:00:00,VRSB,0.49996074654487777,0.0004802277335015936,0.04551396870555972
2019-07-31 00:00:00,VRSBP,-0.00594950977303732,-0.0005976226539905247,0.09052938171602269
2019-07-31 00:00:00,VSMO,0.31472507904290564,0.0024701232531968535,0.061996062066462375
2019-07-31 00:00:00,VSYD,0.07338164595655558,-0.00041867907578277516,0.08347057099778163
2019-07-31 00:00:00,VSYDP,-0.053245443444630974,0.0006462250421390593,0.09473772887118366
2019-07-31 00:00:00,VTBR,0.7745231164436144,-8.249226813748263e-05,0.021083670399141552
2019-07-31 00:00:00,WTCM,1.0473855100638083,0.002085848286145376,-0.0031953656362889576
2019-07-31 00:00:00,WTCMP,0.7208010312418773,0.0025527003370954277,0.0258638104001377
2019-07-31 00:00:00,YAKG,1.9178341860461106,0.013965265840119187,-0.08064706020942869
2019-07-31 00:00:00,YKEN,0.39998473234935367,0.0005302934825607976,0.054409739277412536
2019-07-31 00:00:00,YKENP,0.6520142234851993,-0.000531788312342253,0.03198439507334573
2019-07-31 00:00:00,YRSB,0.2920337347789419,0.001434379018721957,0.06401511627824938
2019-07-31 00:00:00,YRSBP,1.1491291799885959,-0.0001630558109728189,-0.012248420532227716
2019-07-31 00:00:00,ZILL,0.38187631541371614,0.0027842838758681135,0.056021008978201406
2019-07-31 00:00:00,ZVEZ,0.31804500669855107,-0.0004209581415880392,0.061700658064038225
2020-01-31 00:00:00,ABRD,0.20929399678561478,-0.00041963812291699967,0.07105479342169392
2020-01-31 00:00:00,ACKO,-5.421010862427522e-19,-0.00024057389609696364,0.09
2020-01-31 00:00:00,AFKS,1.164260419985203,0.0012723631768815837,-0.015388374756676704
2020-01-31 00:00:00,AFLT,1.194249080021884,-0.0013328779118581293,-0.018102935939162387
2020-01-31 00:00:00,AKRN,0.09852931164311499,0.0013358992813857864,0.081081167201326
2020-01-31 00:00:00,ALRS,1.1452472143341188,-0.0013920916885948355,-0.013667307194740963
2020-01-31 00:00:00,AMEZ,0.5605884267665828,-0.001074450520250633,0.03925576598654508
2020-01-31 00:00:00,APTK,0.5882547556166542,0.0003767380080520456,0.03675142126869421
2020-01-31 00:00:00,AQUA,0.7423931799853862,-0.0024278958849969657,0.022798874439023523
2020-01-31 00:00:00,ARSA,0.5709629258125475,-0.0004271288627193541,0.03831667059637214
2020-01-31 00:00:00,ASSB,0.4919588452974679,0.0006434627959343694,0.045468087497356965
2020-01-31 00:00:00,AVAN,0.41851528924890413,0.0010494777103466644,0.05211616800876643
2020-01-31 00:00:00,BANE,1.1142767346666567,-0.0006605150264181038,-0.010863872102762129
2020-01-31 00:00:00,BANEP,1.0690873415658753,-0.0016230068856620296,-0.006773346810154082
2020-01-31 00:00:00,BELU,0.3195756995623505,0.0031092148418581946,0.06107213900732607
2020-01-31 00:00:00,BISVP,0.593861261154714,0.001981491487439792,0.036243922691418906
2020-01-31 00:00:00,BLNG,0.46185180565486206,0.00132902229966035,0.048193364353122096
2020-01-31 00:00:00,BRZL,0.045615260860005294,0.003225464575352278,0.08587092533284013
2020-01-31 00:00:00,BSPB,0.8516655283287607,-0.0018087796236424625,0.012907586373162763
2020-01-31 00:00:00,CBOM,0.47250018777978964,0.00020561589356118406,0.04722947717919547
2020-01-31 00:00:00,CHGZ,0.8249310598938626,0.0005254872563616651,0.015327579469186253
2020-01-31 00:00:00,CHKZ,1.201939582380501,3.851238667366887e-05,-0.018799077052202504
2020-01-31 00:00:00,CHMF,0.7531786231724318,0.00024110521461550845,0.02182258055408011
2020-01-31 00:00:00,CHMK,0.6318100599524008,-8.792532829927837e-05,0.03280881301955772
2020-01-31 00:00:00,CNTL,0.30382426922729383,0.0036912676885347386,0.062497952008102764
2020-01-31 00:00:00,CNTLP,0.46737987993146085,0.005121852428879259,0.04769296534140242
2020-01-31 00:00:00,DIOD,-0.07451475019637255,0.000774077692440654,0.09674504456545492
2020-01-31 00:00:00,DSKY,1.0460463882385589,0.00042250548884870814,-0.004687689183794877
2020-01-31 00:00:00,DVEC,0.5430214218579386,0.0003224062341522639,0.04084592405160076
2020-01-31 00:00:00,DZRD,0.5125860376724747,-0.0017049396709023904,0.04360092252045007
2020-01-31 00:00:00,DZRDP,0.45140233876684965,-0.0009958287531434044,0.04913924580154867
2020-01-31 00:00:00,EELT,-0.07385162902205034,-0.004001623595328073,0.09668501910926923
2020-01-31 00:00:00,ENPG,0.5422496205174467,0.00029020175225954016,0.0409157871917653
2020-01-31 00:00:00,FEES,1.0907393048800889,-0.00012448779910447872,-0.008733273631341701
2020-01-31 00:00:00,FESH,1.2485933906934648,-0.00015325234177692923,-0.02302216060800634
2020-01-31 00:00:00,GAZA,0.32787709315455116,-0.0009768100661222624,0.0603207002708717
2020-01-31 00:00:00,GAZAP,0.5743139341682812,-0.0018818230165370486,0.03801333869712978
2020-01-31 00:00:00,GAZC,-5.421010862427522e-19,-0.00024057389609696364,0.09
2020-01-31 00:00:00,GAZP,0.9709279333778216,-0.0013223259376087182,0.0021120024797819936
2020-01-31 00:00:00,GAZS,-5.421010862427522e-19,-0.00024057389609696364,0.09
2020-01-31 00:00:00,GAZT,-5.421010862427522e-19,-0.00024057389609696364,0.09
2020-01-31 00:00:00,GCHE,0.4691124267819725,-0.0006420694553211278,0.04753613591249548
2020-01-31 00:00:00,GEMA,0.1623205273988696,-0.002119501569400356,0.07530681256652966
2020-01-31 00:00:00,GMKN,0.9490846508884937,-8.806239153287087e-05,0.004089247434077098
2020-01-31 00:00:00,GTRK,0.6940047625413124,-0.0025414339134851513,0.027178974100526554
2020-01-31 00:00:00,HIMCP,0.3361361948471896,5.47652678640619e-05,0.059573089779785565
2020-01-31 00:00:00,HYDR,1.1643023412188527,0.0014557432498558736,-0.015392169449518878
2020-01-31 00:00:00,IGST,0.7846861240335856,0.0020316248320717844,0.01897053452434065
2020-01-31 00:00:00,IGSTP,0.5124476168425292,0.0026196031263895202,0.04361345231709181
2020-01-31 00:00:00,INGR,0.28814173955641664,-0.0005202142456929802,0.06391752814907312
2020-01-31 00:00:00,IRAO,1.1073788214132174,0.0005403618286174716,-0.010239475829803071
2020-01-31 00:00:00,IRKT,0.9434945083126457,-0.0005041312978825188,0.004595264842737451
2020-01-31 00:00:00,JNOS,0.5881173484342722,0.00012068471242675,0.036763859310375055
2020-01-31 00:00:00,JNOSP,0.56281476380898,0.0006348974941129671,0.03905423887239496
2020-01-31 00:00:00,KAZT,0.46460190045943334,-0.0009814628198475941,0.047944426901581634
2020-01-31 00:00:00,KAZTP,0.4302614030291382,-0.000855227200613973,0.05105291461652142
2020-01-31 00:00:00,KBSB,0.7985758761422233,0.0007850263758694661,0.017713239871550643
2020-01-31 00:00:00,KCHE,0.316023256395765,0.0012332035333834541,0.06139370470286579
2020-01-31 00:00:00,KCHEP,0.5147291833288483,-0.00029138341511425817,0.04340692585637476
2020-01-31 00:00:00,KGKC,0.5185285853524733,-0.0002940481472915098,0.04306300554658518
2020-01-31 00:00:00,KGKCP,0.5683639368960374,-0.0007490482641648176,0.03855193000502326
2020-01-31 00:00:00,KLSB,0.9335803976055833,0.00029807742393867594,0.005492686069672528
2020-01-31 00:00:00,KMAZ,0.8551652313949123,-0.0004989970973514146,0.012590794689840437
2020-01-31 00:00:00,KMEZ,0.34957176566115666,-0.0008561059670862856,0.05835690743114039
2020-01-31 00:00:00,KOGK,0.7643475600695151,2.0331497449390876e-05,0.02081157297610331
2020-01-31 00:00:00,KRKN,0.9990535687655682,-0.0002443622261116261,-0.0004339184771042365
2020-01-31 00:00:00,KRKNP,0.8220944693828718,3.0386727998420746e-05,0.015584346476525832
2020-01-31 00:00:00,KRKOP,0.6229152312345496,0.003563930160855263,0.03361396925970996
2020-01-31 00:00:00,KROT,0.7307640197767249,0.001607398941500789,0.023851541242032606
2020-01-31 00:00:00,KROTP,0.447263479403102,0.0009592472145279686,0.049513893650263964
2020-01-31 00:00:00,KRSB,0.8270453011353793,0.0014186169630593544,0.015136199220865329
2020-01-31 00:00:00,KRSBP,0.88811683303442,0.0018451975504090168,0.009608029251106986
2020-01-31 00:00:00,KUZB,0.7710839283465718,-0.0017244366401970674,0.020201799688018454
2020-01-31 00:00:00,KZOS,0.49669163090252233,-0.0021595784199953698,0.04503967768935643
2020-01-31 00:00:00,KZOSP,0.6572236793156232,-0.002180851547422322,0.030508382638690823
2020-01-31 00:00:00,LIFE,0.44079462012477566,-0.00011668097818975541,0.05009945213371832
2020-01-31 00:00:00,LKOH,1.3445995669055946,-0.0010784236114639305,-0.03171260022436645
2020-01-31 00:00:00,LNZL,0.5758312666396653,0.006782355736005281,0.03787599038537773
2020-01-31 00:00:00,LNZLP,0.33132183400531334,0.0039656879224519315,0.060008883744699336
2020-01-31 00:00:00,LPSB,0.4221802518873302,0.0011435244964642303,0.05178441709687631
2020-01-31 00:00:00,LSNG,0.3142886989287202,-0.0010922563731970824,0.06155071613195502
2020-01-31 00:00:00,LSNGP,0.47199673482900284,0.0007021695908871269,0.04727504953340343
2020-01-31 00:00:00,LSRG,1.0939307271218872,-0.0009745350830435763,-0.009022159861133583
2020-01-31 00:00:00,LVHK,0.5384661489957765,-0.001573159234157096,0.041258265479064686
2020-01-31 00:00:00,MAGE,0.7627740697448826,0.003512404102807581,0.02095400467365298
2020-01-31 00:00:00,MAGEP,0.5852299995719973,0.007921293369828527,0.0370252209428134
2020-01-31 00:00:00,MAGN,0.9118742384979898,-0.0005352679008472784,0.007457518671804775
2020-01-31 00:00:00,MFGS,0.7793465232364778,-0.00031413641761912766,0.019453872994151217
2020-01-31 00:00:00,MFGSP,0.4162425580472628,-0.0006654290520719166,0.052321894703145355
2020-01-31 00:00:00,MGNT,0.8867315267801147,0.0021758677529240497,0.009733426603946105
2020-01-31 00:00:00,MGNZ,0.5430632995717384,-0.0008168154738075312,0.040842133298157515
2020-01-31 00:00:00,MGTS,0.7736214150137922,0.00031160997589267094,0.019972107437698297
2020-01-31 00:00:00,MGTSP,0.6378002705337138,-0.000808480773489281,0.03226658161945323
2020-01-31 00:00:00,MISB,0.34504112411524923,0.0016669858452660687,0.05876701924197934
2020-01-31 00:00:00,MISBP,0.24140410910004506,0.002945860231563703,0.06814819925085097
2020-01-31 00:00:00,MRKC,0.7400195327133183,0.0003329778992636079,0.02301373601462535
2020-01-31 00:00:00,MRKK,0.28959322380498,-0.0015544761090778214,0.06378614039139004
2020-01-31 00:00:00,MRKP,0.9748168165407812,2.4223763090104643e-05,0.001759982374032687
2020-01-31 00:00:00,MRKS,0.6838894528170196,-0.0004925186133925098,0.028094607779817288
2020-01-31 00:00:00,MRKU,0.8060282798965077,-0.00042654757012832746,0.017038651346326567
2020-01-31 00:00:00,MRKV,0.750693393402644,-0.0010691116134331725,0.022047542531519984
2020-01-31 00:00:00,MRKY,0.6259174535338227,-0.001305534649295059,0.033342209330962526
2020-01-31 00:00:00,MRKZ,0.6959575021499187,2.1625912612538867e-05,0.027002212913646545
2020-01-31 00:00:00,MRSB,0.6445892234377684,-2.6984378649035708e-05,0.031652048392542514
2020-01-31 00:00:00,MSNG,1.096640631771181,-7.872932236682468e-05,-0.009267459316334728
2020-01-31 00:00:00,MSRS,1.0018688890438505,0.0002422367485814664,-0.0006887601117201991
2020-01-31 00:00:00,MSTT,0.5914365141483704,0.002799988456854515,0.0364634097939676
2020-01-31 00:00:00,MTLR,1.2318053804330196,-0.0025892912368843464,-0.02150251681837273
2020-01-31 00:00:00,MTLRP,0.8854312415787597,-0.001354167313082662,0.009851127886012098
2020-01-31 00:00:00,MTSS,0.662914134673674,0.00028686231770558637,0.029993284958209666
2020-01-31 00:00:00,MVID,0.3782085809067527,-0.0012531632468424118,0.05576471468359431
2020-01-31 00:00:00,NAUK,0.5782150166509387,-0.0002007641432580985,0.03766021431397482
2020-01-31 00:00:00,NFAZ,0.7439259705657415,0.0007639623480340497,0.02266012686560001
2020-01-31 00:00:00,NKHP,0.4954179262563334,-0.0004237224809653435,0.04515497291049225
2020-01-31 00:00:00,NKNC,0.48285371254818166,-0.001320021001601984,0.046292280372008894
2020-01-31 00:00:00,NKNCP,0.7082340914393433,-0.0006654656573091233,0.02589094109631196
2020-01-31 00:00:00,NKSH,0.39381512488684967,-0.0016872902755202118,0.05435201673612658
2020-01-31 00:00:00,NLMK,0.9734097134697082,0.0007041354023723462,0.0018873527657680689
2020-01-31 00:00:00,NMTP,0.5610580110645992,0.0002162496871393662,0.03921325940886736
2020-01-31 00:00:00,NNSB,0.5499869558336886,8.632636742906684e-05,0.0402154067786473
2020-01-31 00:00:00,NNSBP,0.8470825447621894,0.00043133339935122407,0.01332243616220194
2020-01-31 00:00:00,NSVZ,0.5050608592114268,-0.0009678071859931292,0.044282098582223144
2020-01-31 00:00:00,NVTK,1.4186248910402455,0.00011075239847107036,-0.038413342143847146
2020-01-31 00:00:00,OGKB,1.1549564681660318,0.0023999883821958223,-0.014546184861524786
2020-01-31 00:00:00,OMZZP,0.4523367545393802,-0.0009203878383702396,0.04905466286982344
2020-01-31 00:00:00,PAZA,0.879454562644739,-2.723852127453066e-05,0.010392134406964612
2020-01-31 00:00:00,PHOR,0.3243417447722721,0.0007926101289734137,0.06064071855356121
2020-01-31 00:00:00,PIKK,0.6081409288192916,0.0014345775818757915,0.03495133304274355
2020-01-31 00:00:00,PLZL,0.2543041745098885,0.005988684427522719,0.06698049063131764
2020-01-31 00:00:00,PMSB,0.5952571705929741,0.0019435225190533715,0.03611756554272566
2020-01-31 00:00:00,PMSBP,0.6997687684849854,0.002380947314832761,0.026657218651260972
2020-01-31 00:00:00,PRFN,-5.421010862427522e-19,-0.00024057389609696364,0.09
2020-01-31 00:00:00,PRMB,0.5220621435126074,0.0024712097977484734,0.04274314931406852
2020-01-31 00:00:00,RASP,0.6373548992599744,0.00026657667693825646,0.032306896444123906
2020-01-31 00:00:00,RBCM,0.8233585281505813,-0.0006742237585973339,0.015469924396345938
2020-01-31 00:00:00,RDRB,1.1255716546563903,-0.002335407206569273,-0.011886283618512059
2020-01-31 00:00:00,RGSS,0.8072195556634478,-0.0022401279617257925,0.016930817553465663
2020-01-31 00:00:00,RKKE,0.1349856373096995,0.0036715153492365695,0.07778115558395066
2020-01-31 00:00:00,RNFT,0.5283674975168187,-0.00021900911512018806,0.04217239126083351
2020-01-31 00:00:00,ROLO,0.9402410009822548,0.003124607105473101,0.004889770989234446
2020-01-31 00:00:00,ROSN,1.3679914902332082,-0.0015771137240401295,-0.03383002751091917
2020-01-31 00:00:00,ROST,0.452460048645449,0.000103369464532875,0.04904350233801061
2020-01-31 00:00:00,RTGZ,0.19086004489220001,0.00030773800041520227,0.07272342717153353
2020-01-31 00:00:00,RTKM,0.7676841081873708,0.000770678156617159,0.020509550011651154
2020-01-31 00:00:00,RTKMP,0.824907936038265,0.0010964757778339862,0.015329672631092042
2020-01-31 00:00:00,RTSB,0.48615183940295614,0.0022809527008215156,0.04599373528450137
2020-01-31 00:00:00,RTSBP,0.836711486904224,0.0029416473073882185,0.014261220057451354
2020-01-31 00:00:00,RUAL,1.0522900232798773,-0.001168925854584107,-0.0052528604618726354
2020-01-31 00:00:00,RUSI,1.8377970747554697,0.0022937285881042325,-0.07635663595221698
2020-01-31 00:00:00,RZSB,0.5886787771961484,0.0038928412167557446,0.03671303900957282
2020-01-31 00:00:00,SAGO,0.703071046260787,0.00011518435864958762,0.026358297824087912
2020-01-31 00:00:00,SAGOP,0.4338030564689926,0.00019094164654706635,0.05073232560261129
2020-01-31 00:00:00,SARE,0.4351350286484524,-0.00022866796020871083,0.05061175602830921
2020-01-31 00:00:00,SAREP,0.4455476429755183,0.0009136581716902249,0.04966921045855471
2020-01-31 00:00:00,SBER,1.1607471236524989,-0.0007014115321333423,-0.015070352616452287
2020-01-31 00:00:00,SBERP,1.0493733533241598,-0.00047505893329533575,-0.004988844696105554
2020-01-31 00:00:00,SELG,0.6043686353690509,0.008973971893896107,0.03529279949561083
2020-01-31 00:00:00,SFIN,0.06552488783633487,0.00010560304250627401,0.08406871408093335
2020-01-31 00:00:00,SIBN,1.3289021226328976,-0.0019283110299866634,-0.030291674019768636
2020-01-31 00:00:00,SLEN,0.1982338491036919,0.002221574568171938,0.07205595344462204
2020-01-31 00:00:00,SNGS,1.3625729253697063,-0.0012261187046327029,-0.03333954124626941
2020-01-31 00:00:00,SNGSP,0.25199776385735223,0.0002713313824594262,0.06718926597575078
2020-01-31 00:00:00,STSB,0.2830430310578406,0.0003682970719981985,0.06437906114701683
2020-01-31 00:00:00,STSBP,0.5032026612607061,0.000538610119478965,0.04445030189708386
2020-01-31 00:00:00,SVAV,0.6669909309906348,3.077685920150957e-05,0.029624255030984308
2020-01-31 00:00:00,TASB,0.9479760146885692,0.003468601914255287,0.004189600727293019
2020-01-31 00:00:00,TASBP,0.6210960941207,0.00442577924489717,0.033778636803669417
2020-01-31 00:00:00,TATN,1.6458509227331382,-0.0016615012764926095,-0.05898174915267376
2020-01-31 00:00:00,TATNP,1.5010646019507403,-0.0015589243414851747,-0.045875750896330336
2020-01-31 00:00:00,TGKA,1.2027959936681187,-0.0001785623994013032,-0.018876599050009865
2020-01-31 00:00:00,TGKB,1.3486634058079572,0.0051307599022413115,-0.03208045725174731
2020-01-31 00:00:00,TGKBP,1.0358631472268476,0.006058411634717985,-0.00376590639228383
2020-01-31 00:00:00,TGKN,0.902288338813062,-0.0018213568646265705,0.008325230371896683
2020-01-31 00:00:00,TNSE,0.373493573169579,-0.00023228029494171002,0.056191515246300214
2020-01-31 00:00:00,TORS,0.362087047523913,-0.0002149140009187196,0.05722402926016008
2020-01-31 00:00:00,TORSP,0.4957686448927936,-0.0004994208837262748,0.04512322600364998
2020-01-31 00:00:00,TRMK,1.0768557294406371,0.0009880188607756621,-0.007476538088108053
2020-01-31 00:00:00,TRNFP,0.7000454759086912,-0.0014761823643008173,0.026632171208981842
2020-01-31 00:00:00,TTLK,0.860871758840615,-0.0004681275363843953,0.012074242170589972
2020-01-31 00:00:00,TUZA,0.5201223508185956,-0.0009197634219916605,0.04291873855156006
2020-01-31 00:00:00,UKUZ,0.5990716913301048,-0.0007129322597081279,0.03577227669320267
2020-01-31 00:00:00,UNAC,0.8860200590999154,-0.0024643095281460434,0.009797828365975467
2020-01-31 00:00:00,UNKL,0.9784449154415,0.010272671265162,0.0014315683525304296
2020-01-31 00:00:00,UPRO,0.704243915641598,-2.7954085499261815e-05,0.026252130169735197
2020-01-31 00:00:00,URKZ,0.5593923139991757,0.0032557358679946163,0.039364037622700465
2020-01-31 00:00:00,USBN,0.6176782672599678,-0.0023685834405706247,0.03408801708652474
2020-01-31 00:00:00,UTAR,0.43004077911028354,-0.00013796516272202903,0.05107288540298931
