year,name,beta,alfa,returns
2020-07-31 00:00:00,GAZP,0.4005967084799099,0.0006027327159418775,0.054513773096691476
2020-07-31 00:00:00,GAZS,0.0,-0.00016516537575722015,0.09
2020-07-31 00:00:00,GAZT,0.0,-0.00016516537575722015,0.09
2020-07-31 00:00:00,GCHE,0.08897101475175682,0.0006285940553326974,0.08211864313793583
2020-07-31 00:00:00,GEMA,0.08243584793707825,0.00030296439073745614,0.08269755057159062
2020-07-31 00:00:00,GMKN,0.2472697857796433,0.001417171024450404,0.0680959964503828
2020-07-31 00:00:00,GTRK,0.18454193494446336,-0.0008009539413680433,0.07365264407322696
2020-07-31 00:00:00,HIMCP,0.2841764570994212,0.001699412649819262,0.06482667724486779
2020-07-31 00:00:00,HYDR,0.24457803673847534,-0.0003123197744019856,0.06833444078908969
2020-07-31 00:00:00,IGST,0.13046660523806,-0.0011017538128059888,0.07844282177367325
2020-07-31 00:00:00,IGSTP,0.10875869880727121,-0.0018741902508655835,0.08036578238940531
2020-07-31 00:00:00,INGR,0.12979132549549866,0.003560713400348279,0.07850264036344318
2020-07-31 00:00:00,IRAO,0.2704361567841863,-0.0010606981695836003,0.06604384005320993
2020-07-31 00:00:00,IRKT,0.1761309708355609,-0.003069352079332237,0.07439771604842284
2020-07-31 00:00:00,JNOS,-0.09536054939064782,0.0022869718109723323,0.09844736369937097
2020-07-31 00:00:00,JNOSP,-0.00961313775481469,0.0006969985400771723,0.09085156462946131
2020-07-31 00:00:00,KAZT,0.0756205153631917,0.0008378443053978428,0.08330127604666046
2020-07-31 00:00:00,KAZTP,0.035351933460651956,0.000184377574427535,0.0868684047929009
2020-07-31 00:00:00,KBSB,0.16782387706828628,-0.0008103216537621712,0.07513358683341045
2020-07-31 00:00:00,KCHE,0.23658160915569115,-0.0005767401151435871,0.06904279170064688
2020-07-31 00:00:00,KCHEP,0.09360272219256977,0.00014586245844485464,0.08170835064747052
2020-07-31 00:00:00,KGKC,-0.11382020925834183,-0.0002487930480746456,0.10008258352209136
2020-07-31 00:00:00,KGKCP,-0.07579023603562053,-0.00029638427233906375,0.09671375839112821
2020-07-31 00:00:00,KLSB,0.045340133704976165,-0.0004805386007026213,0.08598361584500683
2020-07-31 00:00:00,KMAZ,0.03819851617414703,3.820698714006115e-06,0.08661624475780369
2020-07-31 00:00:00,KMEZ,-0.06858109307286606,0.0038223224129154245,0.09607514784456271
2020-07-31 00:00:00,KOGK,0.01903906033720689,-0.0001259986521309625,0.08831345490152526
2020-07-31 00:00:00,KRKN,0.09830733773171821,-4.4013419006131956e-05,0.08129159970823152
2020-07-31 00:00:00,KRKNP,0.058736512488209956,-0.0005362113369034022,0.0847969187825462
2020-07-31 00:00:00,KRKOP,-0.08712696470978237,0.0015753458844727484,0.09771800460073662
2020-07-31 00:00:00,KROT,0.14522740545349766,-7.273354135127317e-05,0.07713525959297776
2020-07-31 00:00:00,KROTP,0.011670591985449466,-6.768258669127196e-05,0.08896617903611066
2020-07-31 00:00:00,KRSB,-0.01166990028493542,0.0012124511354395535,0.09103375969069144
2020-07-31 00:00:00,KRSBP,-0.02403624901100647,0.001187443990400131,0.09212921316689195
2020-07-31 00:00:00,KUZB,0.12452959775814154,-0.0006665269598077147,0.07896874220711483
2020-07-31 00:00:00,KZOS,0.0859077577191551,-0.00022739239762528153,0.08238999692547579
2020-07-31 00:00:00,KZOSP,0.15746901435406147,0.003297474073209758,0.07605085599726336
2020-07-31 00:00:00,LIFE,0.16769856508698786,-0.0012276931576088298,0.07514468739741392
2020-07-31 00:00:00,LKOH,0.356306753728472,-4.9749056998303186e-05,0.05843712880725297
2020-07-31 00:00:00,LNZL,0.03239284275343045,-0.00020998041243733907,0.08713053117097921
2020-07-31 00:00:00,LNZLP,-0.01876988157546159,-0.002709410065431468,0.09166270032288211
2020-07-31 00:00:00,LPSB,0.054835847020871284,0.0003060758562056376,0.08514245307406128
2020-07-31 00:00:00,LSNG,0.1216239414180436,-0.0003689157942579536,0.07922613518615107
2020-07-31 00:00:00,LSNGP,0.09234872862261657,-9.979992830817417e-06,0.08181943368788668
2020-07-31 00:00:00,LSRG,0.1953600038773849,0.0014477925669924706,0.07269434251786473
2020-07-31 00:00:00,LVHK,-0.03779111314141072,0.0002610854635020332,0.09334766608780551
2020-07-31 00:00:00,MAGE,0.45644913461150005,0.0013021096442053031,0.04956617411534517
2020-07-31 00:00:00,MAGEP,0.3275934076177319,-0.0002491118041758377,0.06098065523587826
2020-07-31 00:00:00,MAGN,0.08035527609096038,0.0017849423515315568,0.08288185474348492
2020-07-31 00:00:00,MDMG,-0.09501967063073952,0.00019644715302162552,0.09830879697838624
2020-07-31 00:00:00,MFGS,0.07908932343278668,-0.0009784200378763167,0.08299399716084842
2020-07-31 00:00:00,MFGSP,0.21613378855976884,-0.001103981709159295,0.07085412960229476
2020-07-31 00:00:00,MGNT,0.20478628347537053,0.00010271984362206481,0.07185933042318866
2020-07-31 00:00:00,MGNZ,-0.47190863829046326,0.004810995576264611,0.13180328160845725
2020-07-31 00:00:00,MGTS,0.16730127312150259,-0.0004269638287169389,0.07517988087887705
2020-07-31 00:00:00,MGTSP,0.05009817144935845,-0.00032378718884047545,0.08556213258406753
2020-07-31 00:00:00,MISB,0.030124481519754713,-0.0002632011411617285,0.08733147036926253
2020-07-31 00:00:00,MISBP,-0.03695366501311133,-0.0016477085734666285,0.09327348206763882
2020-07-31 00:00:00,MRKC,0.17550336201525246,0.0013711768842810074,0.07445331178481442
2020-07-31 00:00:00,MRKK,0.11794488068984169,-3.999140217786671e-05,0.07955203897174988
2020-07-31 00:00:00,MRKP,0.21371304173891814,0.00048709926927173567,0.07106856763721056
2020-07-31 00:00:00,MRKS,0.09483011141601727,0.003486103173930085,0.08159962431108297
2020-07-31 00:00:00,MRKU,0.14755972032716663,-0.0003905689322034854,0.07692865516247449
2020-07-31 00:00:00,MRKV,0.09295246945075339,-0.0007149281870037362,0.08176595225989554
2020-07-31 00:00:00,MRKY,0.17223365094612633,-0.0007455241830715687,0.07474295397720175
2020-07-31 00:00:00,MRKZ,0.3462229101039653,0.00020873611382120415,0.05933039017296554
2020-07-31 00:00:00,MRSB,0.16392406437230983,0.0001562906037566327,0.07547904558352089
2020-07-31 00:00:00,MSNG,0.14906832306558024,-0.00028979708556744495,0.07679501797088238
2020-07-31 00:00:00,MSRS,0.12688082213482993,0.0010030028003767634,0.07876046270814352
2020-07-31 00:00:00,MSTT,0.10336949900364811,-0.0032889245751601755,0.08084317614479665
2020-07-31 00:00:00,MTLR,0.40291649738570623,-0.00012157036429297945,0.05430827825927447
2020-07-31 00:00:00,MTLRP,0.35027500492580477,-0.0017518305443825946,0.058971441751179576
2020-07-31 00:00:00,MTSS,0.17882074224683583,-0.000278417251425222,0.07415944689493748
2020-07-31 00:00:00,MVID,0.19252737615485488,0.0036010265396800517,0.07294526637212137
2020-07-31 00:00:00,NAUK,-0.14900641958065028,-0.0001438094420354627,0.10319949840664686
2020-07-31 00:00:00,NFAZ,-0.03585451031349674,0.0024493980400800254,0.09317611518407064
2020-07-31 00:00:00,NKHP,0.23175893875352252,0.0029444490248533924,0.06947000034352521
2020-07-31 00:00:00,NKNC,0.12769864530232145,-0.0006846153669361428,0.0786880171341434
2020-07-31 00:00:00,NKNCP,0.18783182132313977,-0.00048786555940285616,0.07336121468289868
2020-07-31 00:00:00,NKSH,-0.08158744858496872,2.7241565873370167e-05,0.09722729531137277
2020-07-31 00:00:00,NLMK,0.09614081687995708,0.0027004330707750598,0.08148351753708258
2020-07-31 00:00:00,NMTP,0.1301047324296451,-0.0013602851887715211,0.07847487770503195
2020-07-31 00:00:00,NNSB,-0.24476239153206591,0.004789084743223388,0.11168188998921573
2020-07-31 00:00:00,NNSBP,0.300489622203981,0.0006957416027610113,0.0633816012715574
2020-07-31 00:00:00,NSVZ,0.026842252511392425,-0.0006054858579379583,0.08762222144353204
2020-07-31 00:00:00,NVTK,0.23528247217523923,0.0010645030712838788,0.06915787369880341
2020-07-31 00:00:00,OGKB,0.18757724623496144,-3.811087504787666e-05,0.07338376581512666
2020-07-31 00:00:00,OMZZP,-0.45987822634192377,0.002600115431129265,0.13073758656127102
2020-07-31 00:00:00,PAZA,0.009263511035681281,-0.0015446379852540866,0.08917940650141419
2020-07-31 00:00:00,PHOR,0.0949447156012899,0.002175662708779913,0.0815894722802835
2020-07-31 00:00:00,PIKK,0.23708627941997223,0.00194654401530155,0.06899808628212861
2020-07-31 00:00:00,PLZL,0.17207659199803915,-0.0011896716119651723,0.07475686679613171
2020-07-31 00:00:00,PMSB,0.10991857119004023,0.0008414301230311438,0.08026303692574435
2020-07-31 00:00:00,PMSBP,0.08913670676331147,0.0007081149603579365,0.08210396557270969
2020-07-31 00:00:00,PRFN,0.0,-0.00016516537575722015,0.09
2020-07-31 00:00:00,PRMB,0.13187039186589491,0.0005272439930599096,0.07831846955173861
2020-07-31 00:00:00,RASP,0.20002462559021256,0.00282570499853142,0.07228113436858258
2020-07-31 00:00:00,RBCM,0.4381111512729665,-0.0006086477751550807,0.05119061541484957
2020-07-31 00:00:00,RDRB,-0.18407592261569872,-0.0005486806749783603,0.10630607496043401
2020-07-31 00:00:00,RGSS,0.251327800646727,0.003097949622454567,0.06773652361073626
2020-07-31 00:00:00,RKKE,-0.05660459357543693,-0.0010359297469173315,0.09501422854673368
2020-07-31 00:00:00,RNFT,0.32938117202770756,-0.006547881473252872,0.06082228894838981
2020-07-31 00:00:00,ROLO,-0.19199756126061052,0.0038042427828393057,0.10700780081201688
2020-07-31 00:00:00,ROSN,0.3087280374875205,0.0017418858889219637,0.06265181426161238
2020-07-31 00:00:00,ROST,0.0880787520440869,0.00042660148592840686,0.08219768282106725
2020-07-31 00:00:00,RTGZ,-0.2685102313002009,0.004957993469581102,0.11378555487870823
2020-07-31 00:00:00,RTKM,0.1900723998845453,0.0005844267684708152,0.07316273656877131
2020-07-31 00:00:00,RTKMP,0.22800220889128003,6.282939400871458e-05,0.06980278432672825
2020-07-31 00:00:00,RTSB,0.1343683393096946,0.001460258520912861,0.07809719282153388
2020-07-31 00:00:00,RTSBP,-0.3830439818113289,0.003482995130409758,0.12393134632604022
2020-07-31 00:00:00,RUAL,0.2504412266470103,0.0012478537519791805,0.06781505936865574
2020-07-31 00:00:00,RUSI,0.26611497243906684,-0.0008349869620514801,0.06642662534553997
2020-07-31 00:00:00,RZSB,0.025931568102241127,0.0010234222038705597,0.08770289298400245
2020-07-31 00:00:00,SAGO,0.28582964840272873,0.0014482166431131706,0.06468023190355093
2020-07-31 00:00:00,SAGOP,0.26739988454326585,0.00037084299573953935,0.06631280343558611
2020-07-31 00:00:00,SARE,0.1920741815204819,-8.409658375900476e-05,0.07298541190324105
2020-07-31 00:00:00,SAREP,0.09459847011801056,0.0008739157761081763,0.08162014388971964
2020-07-31 00:00:00,SBER,0.26426176935285783,0.0009791800032202265,0.06659078841483894
2020-07-31 00:00:00,SBERP,0.25131804899481514,0.0009685307211330352,0.06773738744542361
2020-07-31 00:00:00,SELG,0.028153048803337462,0.0008622172110718679,0.08750610662367622
2020-07-31 00:00:00,SFIN,0.16962932670245257,-0.0007784552636709151,0.07497365392826096
2020-07-31 00:00:00,SIBN,0.19763550798514595,-0.0005438473982408117,0.07249277057935873
2020-07-31 00:00:00,SLEN,0.04777755387389044,0.00011348469317629508,0.08576770082787899
2020-07-31 00:00:00,SMLT,0.054323822575277195,-0.0003428489217283269,0.08523079401663888
2020-07-31 00:00:00,SNGS,0.2361819066779458,-0.0011320131709470788,0.0690781987135325
2020-07-31 00:00:00,SNGSP,0.10502827284620642,0.0004462151269091628,0.08069623628305475
2020-07-31 00:00:00,STSB,-0.36531611066996084,0.0020852169193803466,0.12236095085219237
2020-07-31 00:00:00,STSBP,-0.014866542445603578,-0.000374809504753084,0.0913169291891943
2020-07-31 00:00:00,SVAV,0.23441449018953325,-0.000738443857932784,0.0692347625125174
2020-07-31 00:00:00,SVET,2.3499559342383445,0.06143191887250267,-0.12100722355195423
2020-07-31 00:00:00,TASB,0.07328977083025197,-0.00061072163638247,0.0835077413710097
2020-07-31 00:00:00,TASBP,0.055939900199596146,-0.0012934178965036576,0.08504465226645551
2020-07-31 00:00:00,TATN,0.2344689100763612,-0.0013872388384602646,0.06922994181276837
2020-07-31 00:00:00,TATNP,0.19176455257352984,-0.0015274267738679182,0.07301283989462187
2020-07-31 00:00:00,TGKA,0.24000774283331122,-0.0010402799198451734,0.06873929305846772
2020-07-31 00:00:00,TGKB,0.09634238976775072,-0.0007701390814099747,0.08146566152108849
2020-07-31 00:00:00,TGKBP,0.0626059786115994,-0.0005915287706748056,0.08445414823565303
2020-07-31 00:00:00,TGKN,0.15605003107645,-0.000565646191355832,0.0761765543904239
2020-07-31 00:00:00,TNSE,0.019407585747788954,-0.00030668546101542083,0.08828080965990764
2020-07-31 00:00:00,TORS,0.1149980220055691,-0.0012506755873796975,0.07981308179538887
2020-07-31 00:00:00,TORSP,-0.02172164748518359,0.0003965307643003242,0.09192417784533934
2020-07-31 00:00:00,TRMK,0.11382994193674813,-0.00018751963080567357,0.0799165543239593
2020-07-31 00:00:00,TRNFP,0.23381011763564918,5.496579000437694e-05,0.06928829990093639
2020-07-31 00:00:00,TTLK,0.2614692534342634,0.0041525601898328435,0.066838159028278
2020-07-31 00:00:00,TUZA,0.19745019659899307,0.00016515436944094727,0.07250918609590588
2020-07-31 00:00:00,UKUZ,0.19737970640597147,0.0005120510803811009,0.07251543035835506
2020-07-31 00:00:00,UNAC,0.17756565570609717,-0.0015236213951615534,0.07427062675444492
2020-07-31 00:00:00,UNKL,0.4408330279520637,-6.05963560298935e-05,0.050949502266906393
2020-07-31 00:00:00,UPRO,0.22680619604699265,-0.00029796176603831483,0.06990873123610926
2020-07-31 00:00:00,URKZ,0.2946652068972219,0.0003725537999773323,0.06389754790511573
2020-07-31 00:00:00,USBN,0.18490133294501976,-0.0005565534311038072,0.07362080736881485
2020-07-31 00:00:00,UTAR,0.005216856581917416,-0.00019374990177896008,0.08953787299678419
2020-07-31 00:00:00,UWGN,0.3400509121512264,-0.004877958435839252,0.059877126866406526
2020-07-31 00:00:00,VGSB,0.4937170669072765,0.005319594027615816,0.04626485317668002
2020-07-31 00:00:00,VGSBP,0.33255588336059105,0.0024239541181425113,0.06054106215763884
2020-07-31 00:00:00,VJGZ,-0.20046674281646415,0.013673705726086612,0.10775802988782919
2020-07-31 00:00:00,VJGZP,-0.1962330816230032,0.00963546292825902,0.10738299769569519
2020-07-31 00:00:00,VLHZ,0.08522081264127827,0.002583137246092711,0.08245084887055579
2020-07-31 00:00:00,VRSB,0.22577070646658845,0.0014675013906040374,0.07000045844561548
2020-07-31 00:00:00,VRSBP,0.08287731751810146,-0.0009540081275797635,0.0826584436858088
2020-07-31 00:00:00,VSMO,0.02470180903583008,0.0010470606339162245,0.0878118292491871
2020-07-31 00:00:00,VSYD,0.1569312726403837,0.0020833050022420678,0.07609849099790865
2020-07-31 00:00:00,VSYDP,0.135466433118635,0.0022319578014441087,0.07799991991529098
2020-07-31 00:00:00,VTBR,0.26470004671065284,-0.0008231754727561173,0.06655196430711147
2020-07-31 00:00:00,WTCM,0.0739628844746809,0.0001505242197253117,0.0834481146616227
2020-07-31 00:00:00,WTCMP,0.056672915303985875,-0.0001600085919080028,0.08497971928081859
2020-07-31 00:00:00,YAKG,0.17139566825444533,0.0026277068998256455,0.07481718535082156
2020-07-31 00:00:00,YKEN,0.1341406665535625,5.8575518753991966e-05,0.07811736085315465
2020-07-31 00:00:00,YKENP,0.21662512975668685,0.00018674738178393402,0.07081060491816307
2020-07-31 00:00:00,YRSB,0.10252506298240231,0.0012618953814283037,0.08091797917642654
2020-07-31 00:00:00,YRSBP,0.1395081658414215,-0.00012518367278240147,0.0776418894036885
2020-07-31 00:00:00,ZILL,0.1546558872547188,0.0007976760436536313,0.07630005241960522
2020-07-31 00:00:00,ZVEZ,-0.002302574555148776,-0.0007982805222548475,0.09020396993134529
2021-01-31 00:00:00,ABRD,-0.6290905328637159,-3.094672128607385e-05,0.14622098675816797
2021-01-31 00:00:00,ACKO,0.2505742230661259,-0.0005819664339954052,0.06760651394194359
2021-01-31 00:00:00,AFKS,0.2535333889100666,-0.0007636575293459586,0.06734205721427662
2021-01-31 00:00:00,AFLT,0.14239783553428195,-0.0006659366126052503,0.07727409425552588
2021-01-31 00:00:00,AKRN,-0.05758016817099771,-0.00013317719492461026,0.09514586327907122
2021-01-31 00:00:00,ALRS,0.21620546150268288,0.001993556499945288,0.07067800459044705
2021-01-31 00:00:00,AMEZ,0.19562505035408412,0.005771913775580398,0.07251724864550532
2021-01-31 00:00:00,APTK,0.006272922715451091,-0.0002834053119676488,0.0894393972147141
2021-01-31 00:00:00,AQUA,-0.07313327123217513,0.004545653092146752,0.09653582347648577
2021-01-31 00:00:00,ARSA,0.0355234192394574,0.0036223383095333643,0.08682531912604852
2021-01-31 00:00:00,ASSB,-0.1981796089118611,-2.514450604329836e-05,0.10771104886549991
2021-01-31 00:00:00,AVAN,0.011400470673190204,0.000840114089636354,0.08898115505277654
2021-01-31 00:00:00,BANE,0.00897721953502793,-0.0013878871323211978,0.08919771779380233
2021-01-31 00:00:00,BANEP,0.08754779917926489,-0.0014932248336745305,0.0821759692743135
2021-01-31 00:00:00,BELU,-0.9585521207133206,0.003994897676166533,0.17566453200355528
2021-01-31 00:00:00,BISVP,0.13018387540120913,-0.0012434778921317456,0.07836563967710519
2021-01-31 00:00:00,BLNG,0.08003513674027637,0.0005160812688944903,0.08284736595481713
2021-01-31 00:00:00,BRZL,0.574632885191642,0.00019752106831761446,0.03864582100432605
2021-01-31 00:00:00,BSPB,0.042938378312510336,0.0010312424321269294,0.08616265406580546
2021-01-31 00:00:00,BSPBP,0.14940379684932026,0.018825517092760723,0.07656404128791068
2021-01-31 00:00:00,CBOM,0.0891132912031459,0.0003804641511716948,0.08203606332795634
2021-01-31 00:00:00,CHGZ,-0.030629819148546098,-0.0014505565372394606,0.09273734632266123
2021-01-31 00:00:00,CHKZ,0.0020064454096437867,-0.000928901245037495,0.08982068663425426
2021-01-31 00:00:00,CHMF,0.055850262809019904,0.002489834034826707,0.08500873606930222
2021-01-31 00:00:00,CHMK,0.01588701113556859,0.0024078467703155804,0.0885801988807338
2021-01-31 00:00:00,CNTL,-0.09596939127710913,-0.0014536576688775193,0.09857665724457604
2021-01-31 00:00:00,CNTLP,0.039366577914770544,-0.003007581642511757,0.08648186113120197
2021-01-31 00:00:00,DIOD,-0.024650313725265743,0.0005711829220633404,0.09220296585171006
2021-01-31 00:00:00,DSKY,0.14615750033837918,-0.00042210202498724257,0.07693809799723837
2021-01-31 00:00:00,DVEC,-0.02462874921131708,-0.0005264615561716634,0.09220103865969266
2021-01-31 00:00:00,DZRD,0.04923780218082784,0.00016327248858796382,0.085599682907628
2021-01-31 00:00:00,DZRDP,-0.08077897097148165,0.0002631970092083595,0.09721910952411353
2021-01-31 00:00:00,EELT,0.09940687264516188,-0.00012861291964160544,0.08111613960360572
2021-01-31 00:00:00,ENPG,0.2356410019392767,-0.0006571932156354984,0.06894107611284064
2021-01-31 00:00:00,FEES,0.08979682481429559,-0.0006100514368896881,0.0819749768354824
2021-01-31 00:00:00,FESH,-0.019149335039062007,0.0034631728445723917,0.09171135068073272
2021-01-31 00:00:00,FLOT,0.08169186005978879,-0.0006491433274019215,0.08269930678854061
2021-01-31 00:00:00,GAZA,0.3200843569356143,-9.040816554633721e-05,0.061394485447339636
2021-01-31 00:00:00,GAZAP,0.08931690554730493,-0.00011554468303198755,0.08201786658400817
2021-01-31 00:00:00,GAZC,-3.2526065174565133e-19,-0.0001651653757572201,0.09
2021-01-31 00:00:00,GAZP,0.1907075245505553,0.0018869143253780992,0.07295672140600708
2021-01-31 00:00:00,GAZS,-3.2526065174565133e-19,-0.0001651653757572201,0.09
2021-01-31 00:00:00,GAZT,-3.2526065174565133e-19,-0.0001651653757572201,0.09
2021-01-31 00:00:00,GCHE,0.0292968851740388,0.0011651945597886165,0.0873817762191916
