TRADEDATE,OPEN,VOLUME,VALUE,return
2024-06-27,3154.58,,57459869444.9,0.008138704512252144
2024-06-28,3150.22,,49111799880.19,-0.0013830734345316716
2024-07-01,3160.7,,52689785699.36,0.0033212303858593238
2024-07-02,3199.03,,64108022119.4,0.012054116799557544
2024-07-03,3219.11,,66528489246.6,0.006257284981943919
2024-07-04,3190.58,,67804642568.03,-0.008902205384306746
2024-07-05,3131.87,,78455302897.41,-0.01857244820879836
2024-07-08,3159.18,,57833893115.34,0.00868223001077574
2024-07-09,3123.91,,82095715825.29,-0.01122707791013043
2024-07-10,3044.66,,104732266214.36,-0.025696185872391208
2024-07-11,2908.02,,124876150388.24,-0.045916799244390114
2024-07-12,3004.64,,71455309280.41,0.0326853232510444
2024-07-15,2986.32,,81299673295.8,-0.006115900324410663
2024-07-16,2914.0,,105077148856.9,-0.02451515238033533
2024-07-17,2963.21,,76001368591.84,0.016746432421037332
2024-07-18,2922.77,,72509100456.96,-0.013741343442087307
2024-07-19,2988.27,,76586341501.8,0.022162827882041394
2024-07-22,3023.1,,67161764469.53,0.011588170338324833
2024-07-23,3032.53,,49765369487.69,0.003114459642505177
2024-07-24,3029.12,,54541834247.66,-0.00112510631914301
2024-07-25,3044.6,,45402898686.65,0.005097381347325165
2024-07-26,3034.31,,117295728436.57,-0.0033854785901435247
2024-07-29,2979.43,,80012163595.47,-0.01825204399877324
2024-07-30,2906.66,,72640227262.16,-0.024727351381933205
2024-07-31,2952.19,,54526753602.44,0.015542612138472542
2024-08-01,2950.86,,38981478051.05,-0.0004506145204615129
2024-08-02,2927.77,,51177304095.63,-0.00785561218904408
2024-08-05,2859.12,,94554388275.77,-0.02372715592405541
2024-08-06,2839.41,,56190154161.13,-0.00691760106512581
2024-08-07,2840.21,,72944968965.92,0.0002817089894362075
2024-08-08,2877.8,,50925758473.76,0.01314812024579154
2024-08-09,2841.82,,34210258006.59,-0.012581421357159324
2024-08-12,2840.33,,52648616171.28,-0.0005244493841774669
2024-08-13,2858.93,,53550433182.7,0.006527186349246616
2024-08-14,2894.3,,55379302091.44,0.012295856632108762
2024-08-15,2865.45,,42770537783.08,-0.010017879691565488
2024-08-16,2838.78,,35419838940.4,-0.009351023482139316
2024-08-19,2819.72,,65134610086.68,-0.006736793173269651
2024-08-20,2780.43,,76630352630.9,-0.014031997239825145
2024-08-21,2771.15,,73178443981.36,-0.003343195502365385
2024-08-22,2774.49,,92476656421.35,0.0012045500262710012
2024-08-23,2718.11,,110196674146.95,-0.02053016067976841
2024-08-26,2746.97,,99653396406.07,0.01056170020423316
2024-08-27,2784.24,,73047883312.0,0.0134764596043541
2024-08-28,2729.72,,94586429599.75,-0.019775905818876907
2024-08-29,2714.44,,85021074135.97,-0.005613369233307875
2024-08-30,2717.68,,84958860158.53,0.0011929045691977571
2024-09-02,2622.55,,108326589865.18,-0.03563144828664083
2024-09-03,2552.32,,117741356417.71,-0.02714437741232355
2024-09-04,2539.4,,76906287998.23,-0.0050749168176184335
2024-09-05,2631.33,,94482305833.58,0.03556158913328943
2024-09-06,2619.23,,59440728924.85,-0.004609040338658098
2024-09-09,2642.31,,71836158678.05,0.00877315312070033
2024-09-10,2722.13,,68662304754.42,0.02976112752069882
2024-09-11,2675.16,,44925881232.74,-0.017405470446233605
2024-09-12,2656.31,,63903593629.84,-0.007071249972577119
2024-09-13,2629.31,,122001987216.4,-0.010216487317276325
2024-09-16,2696.66,,83013075200.0,0.02529251585785117
2024-09-17,2753.2,,79582960417.52,0.020749901330723616
2024-09-18,2776.38,,69307069306.58,0.00838404934230158
2024-09-19,2746.41,,70338853740.8,-0.010853316599450448
2024-09-20,2760.12,,60484298738.62,0.0049795527598528325
2024-09-23,2797.0,,82240145601.76,0.013273257175046651
2024-09-24,2849.0,,113461496980.82,0.01842064129594867
2024-09-25,2878.59,,109827272627.75,0.010332535413699044
2024-09-26,2819.74,,85196945380.32,-0.020655908811559077
2024-09-27,2838.11,,59513508934.87,0.006493655558724605
2024-09-30,2861.37,,95737568417.04,0.008162193440222607
2024-10-01,2831.17,,98224295179.5,-0.010610477337502077
2024-10-02,2823.42,,84560332899.84,-0.00274113767848238
2024-10-03,2767.51,,87671468722.59,-0.020000917137280468
2024-10-04,2799.96,,56229804004.11,0.011657132401237008
2024-10-07,2807.85,,54269115201.06,0.0028139345684800076
2024-10-08,2786.58,,51851658333.37,-0.007604028466909078
2024-10-09,2787.38,,57169478963.14,0.00028704906583221836
2024-10-10,2754.16,,46545077193.42,-0.011989590600355223
2024-10-11,2758.11,,47511181067.78,0.00143316661778082
2024-10-14,2744.93,,79902621806.91,-0.00479008882406637
2024-10-15,2774.56,,58693120361.44,0.01073660234250868
2024-10-16,2805.98,,64909278303.74,0.011260678003016595
2024-10-17,2786.82,,50966828617.82,-0.006851693232933666
2024-10-18,2756.3,,51860633640.68,-0.011011960200135295
2024-10-21,2759.58,,56778263660.35,0.0011892935983407373
2024-10-22,2772.23,,51686245338.62,0.004573556232204564
2024-10-23,2749.53,,58973318264.93,-0.008222062487647083
2024-10-24,2723.04,,59473925689.49,-0.009681084716718287
2024-10-25,2723.01,,122703298567.75,-1.1017159225467719e-05
2024-10-28,2635.95,,107753511272.85,-0.03249423777817647
2024-10-29,2582.29,,84296601420.53,-0.020567046175268448
2024-10-30,2608.5,,63201741080.99,0.010098741328751102
2024-10-31,2582.47,,71471789145.84,-0.01002903818666011
2024-11-01,2562.49,,69804796929.25,-0.0077668632757626815
2024-11-02,2579.11,,35242560105.29,0.006464936162512969
2024-11-05,2614.13,,47706690692.71,0.013486967996194869
2024-11-06,2676.85,,136880845463.0,0.023709383919101372
2024-11-07,2662.87,,75952754512.47,-0.005236241579041101
2024-11-08,2721.64,,91380332226.12,0.02183015127172074
2024-11-11,2782.97,,117885566768.21,0.022284062963175626
2024-11-12,2779.92,,76121460720.21,-0.001096552441488751
2024-11-13,2748.61,,72750219157.41,-0.011326820962248161
2024-11-14,2740.53,,72939358165.15,-0.0029439969961992684
2024-11-15,2703.67,,67367423375.4,-0.01354122303867649
2024-11-18,2703.31,,94834420304.36,-0.00013316121033629276
2024-11-19,2713.73,,118720117088.93,0.003847124204970464
2024-11-20,2640.09,,92951735017.04,-0.027511064821339585
2024-11-21,2596.85,,106854126928.31,-0.016513835426372744
2024-11-22,2617.66,,86859377531.06,0.007981616864121204
2024-11-25,2583.42,,90550582870.33,-0.013166686402474283
2024-11-26,2521.89,,130236296225.19,-0.024105482107630395
2024-11-27,2468.73,,167846867706.32,-0.021304772045221087
2024-11-28,2530.87,,112723609734.02,0.024859268777611267
2024-11-29,2546.13,,106300055910.89,0.006011442172442934
2024-12-02,2584.19,,81910300544.3,0.014837553310254485
2024-12-03,2585.34,,77669897357.02,0.0004449147287936338
2024-12-04,2538.24,,86617126357.72,-0.01838609988857438
2024-12-05,2473.75,,115562958918.94,-0.02573570953454617
2024-12-06,2527.04,,89323737028.4,0.021313439392440646
2024-12-09,2548.08,,73923620135.87,0.008291477064211203
2024-12-10,2570.01,,78006621722.54,0.008569655558851745
2024-12-11,2514.78,,62860892861.29,-0.02172446537371877
2024-12-12,2526.66,,70292788307.46,0.004712947883839011
2024-12-13,2478.78,,57518220727.43,-0.01913176880719993
2024-12-16,2474.62,,74593167173.6,-0.0016796547737030257
2024-12-17,2391.49,,70220415247.65,-0.03417024622594822
2024-12-18,2394.47,,57219052976.57,0.0012453093570002403
2024-12-19,2428.56,,140860957167.26,0.014136577097066063
2024-12-20,2420.45,,241593379841.51,-0.003345015812294151
2024-12-23,2668.72,,195245804128.16,0.09764548341863315
2024-12-24,2710.92,,122949136551.27,0.0156891039611783
2024-12-25,2680.25,,147108448115.16,-0.011377986920782113
2024-12-26,2749.49,,109309247206.51,0.02550536617999254
2024-12-27,2754.56,,73072352135.11,0.0018422802968590306
2024-12-28,2763.48,,78817484706.07,0.0032330348347243093
2024-12-30,2809.12,,83424690079.4,0.01638051197297342
2025-01-03,2892.64,,66657301223.25,0.02929831291280586
2025-01-06,2813.32,,44096480741.07,-0.02780429935953469
2025-01-08,2814.88,,45261512388.75,0.000554351316566533
2025-01-09,2841.61,,104232759034.68,0.009451161045066837
2025-01-10,2767.27,,156138465906.66,-0.026509518304372044
2025-01-13,2852.31,,143088428936.74,0.03026791764798516
2025-01-14,2847.36,,101094744723.59,-0.0017369431017937647
2025-01-15,2867.93,,72617602967.54,0.007198265991586146
2025-01-16,2893.67,,110681339886.9,0.008935077494847066
2025-01-17,2905.26,,112324572443.12,0.003997294477578387
2025-01-20,2974.56,,142165381310.62,0.02357324174027312
2025-01-21,2918.08,,90754857266.51,-0.01917026313660632
2025-01-22,2944.63,,93131294269.36,0.009057306775112559
2025-01-23,2942.62,,73776565458.26,-0.0006828315692721275
2025-01-24,2953.18,,100588799910.2,0.0035822148961597855
2025-01-27,2942.45,,74492100551.63,-0.0036399882106819526
2025-01-28,2890.62,,85802124548.44,-0.01777155566705482
2025-01-29,2930.86,,70527538069.17,0.013824883332704754
2025-01-30,2947.03,,75310370495.61,0.005501988227520611
2025-01-31,2984.99,,95237925481.19,0.012798513207549057
2025-02-03,2933.84,,70297603872.9,-0.01728425158206115
2025-02-04,2942.35,,61369588030.87,0.0028964366194567702
2025-02-05,2902.15,,92218323516.4,-0.013756740175709154
2025-02-06,2962.02,,114890298124.4,0.02041962640038608
2025-02-07,2982.88,,69576280125.03,0.007017808747740201
2025-02-10,2991.99,,94344530914.86,0.0030494410956417653
2025-02-11,2992.37,,88785519420.91,0.00012699770752788882
2025-02-12,3040.72,,114304859366.13,0.016028613912545613
2025-02-13,3226.02,,243307598683.45,0.05915484983109202
2025-02-14,3265.12,,266220027377.51,0.012047336186816658
2025-02-17,3255.81,,149874317761.62,-0.002855422869348169
2025-02-18,3314.88,,191407327762.31,0.017980331258309935
2025-02-19,3273.05,,98152313600.56,-0.012699151980505556
2025-02-20,3294.54,,105288740039.46,0.006544280838803721
2025-02-21,3310.03,,94601047430.17,0.004690700046109137
2025-02-24,3310.75,,87195616629.4,0.00021749703292901025
2025-02-25,3362.15,,139815174833.9,0.015405900466031222
2025-02-26,3338.4,,134684772736.37,-0.007088999995762143
2025-02-27,3249.63,,101069017703.52,-0.026950506588371146
2025-02-28,3199.93,,112667204934.97,-0.015412209140415209
2025-03-03,3189.81,,100920807836.72,-0.0031675806720274516
2025-03-04,3201.83,,117348109688.78,0.0037611674530964425
2025-03-05,3242.44,,98511631176.97,0.012603611449212678
2025-03-06,3230.89,,93757729908.38,-0.0035684917211391107
2025-03-07,3229.51,,142723090989.53,-0.0004272181354061195
2025-03-10,3224.63,,69032353836.65,-0.0015122079564293092
2025-03-11,3193.02,,64260658116.68,-0.009851037568850772
2025-03-12,3185.44,,60401903976.43,-0.0023767503655264914
2025-03-13,3149.33,,102817873366.44,-0.011400695248021508
2025-03-14,3158.4,,78071920208.37,0.0028758384556976323
2025-03-17,3249.15,,88624476635.89,0.02832785341593435
2025-03-18,3263.17,,96079300643.0,0.0043056918762297966
2025-03-19,3213.51,,75790117136.46,-0.015335317853036776
2025-03-20,3238.0,,116657266147.77,0.007592057559290547
2025-03-21,3218.29,,73605212102.86,-0.006105692659875125
2025-03-24,3201.66,,58379660296.14,-0.005180737294154689
2025-03-25,3186.87,,83460154708.66,-0.004630181410446596
2025-03-26,3195.03,,47013734996.69,0.0025572335658100537
2025-03-27,3120.47,,76693759579.93,-0.02361284595496504
2025-03-28,3055.81,,106840287422.91,-0.020938934905214163
2025-03-31,3008.6,,77261451789.14,-0.015569842315011576
2025-04-01,3032.41,,87837840799.21,0.00788282863096708
2025-04-02,2919.67,,71073875809.44,-0.03788708671752244
2025-04-03,2957.64,,91410802984.29,0.012921056833106572
2025-04-04,2886.61,,130180406467.06,-0.024308849799572516
2025-04-07,2648.09,,165631517212.63,-0.08624417781597166
2025-04-08,2775.78,,74147241560.1,0.04709316337099918
2025-04-09,2689.77,,123796927496.61,-0.03147610068407337
2025-04-10,2790.31,,90685181557.81,0.03669701267248364
2025-04-11,2825.03,,77171023243.24,0.012366283239041738
2025-04-14,2848.99,,56665018668.12,0.008445561495056257
2025-04-15,2824.64,,52949212576.47,-0.008583622656370173
2025-04-16,2801.01,,62512374743.03,-0.008400856424615757
2025-04-17,2863.2,,63291965849.84,0.021959814044563795
2025-04-18,2881.79,,72357256442.12,0.006471748387558264
